,pdb_name,processed_path,num_chains,quaternary_category,seq_len,modeled_seq_len
1239,1g8q.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1g8q.a.pkl,1,homomer,90,90
1240,1bwo.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1bwo.a.pkl,1,homomer,90,90
1241,1f6v.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1f6v.a.pkl,1,homomer,90,90
1242,1hqi.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1hqi.a.pkl,1,homomer,90,90
1243,1eww.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1eww.a.pkl,1,homomer,90,90
1244,1ef1.c,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ef1.c.pkl,1,homomer,90,90
1245,1aw8.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1aw8.b.pkl,1,homomer,90,90
1246,1ci4.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ci4.a.pkl,1,homomer,89,89
1247,1h2h.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1h2h.a.pkl,1,homomer,233,233
1248,1h8e.h,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1h8e.h.pkl,1,homomer,89,89
1249,1gl4.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1gl4.b.pkl,1,homomer,89,89
1250,1i42.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1i42.a.pkl,1,homomer,89,89
1251,1gh8.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1gh8.a.pkl,1,homomer,89,89
1252,1i8n.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1i8n.a.pkl,1,homomer,89,89
1253,1bh9.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1bh9.b.pkl,1,homomer,89,89
1254,1a19.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1a19.a.pkl,1,homomer,89,89
1255,1g2d.c,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1g2d.c.pkl,1,homomer,89,89
1256,1hbk.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1hbk.a.pkl,1,homomer,89,89
1257,1dgn.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dgn.a.pkl,1,homomer,89,89
1258,1bdf.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1bdf.b.pkl,1,homomer,232,232
1259,1fp0.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fp0.a.pkl,1,homomer,88,88
1260,1c6r.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1c6r.a.pkl,1,homomer,88,88
1261,1fbq.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fbq.a.pkl,1,homomer,88,88
1262,1hfe.s,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1hfe.s.pkl,1,homomer,88,88
1263,1h8p.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1h8p.a.pkl,1,homomer,88,88
1264,1ef5.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ef5.a.pkl,1,homomer,88,88
1265,1ibc.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ibc.b.pkl,1,homomer,88,88
1266,1ich.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ich.a.pkl,1,homomer,87,87
1267,1e5b.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1e5b.a.pkl,1,homomer,87,87
1268,1hbx.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1hbx.a.pkl,1,homomer,87,87
1269,1fon.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fon.a.pkl,1,homomer,232,232
1270,1fu0.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fu0.a.pkl,1,homomer,87,87
1271,1gvn.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1gvn.a.pkl,1,homomer,87,87
1272,1f81.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1f81.a.pkl,1,homomer,87,87
1273,1c9f.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1c9f.a.pkl,1,homomer,87,87
1274,1g6e.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1g6e.a.pkl,1,homomer,87,87
1275,1aaz.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1aaz.a.pkl,1,homomer,87,87
1276,1a68.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1a68.a.pkl,1,homomer,87,87
1277,1a6s.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1a6s.a.pkl,1,homomer,87,87
1278,1b5f.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1b5f.b.pkl,1,homomer,87,87
1279,1an2.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1an2.a.pkl,1,homomer,86,86
1280,1atg.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1atg.a.pkl,1,homomer,231,231
1281,1a7h.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1a7h.a.pkl,1,homomer,86,86
1282,1cxz.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1cxz.b.pkl,1,homomer,86,86
1283,1hky.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1hky.a.pkl,1,homomer,86,86
1284,1g4f.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1g4f.a.pkl,1,homomer,86,86
1285,1ae2.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ae2.a.pkl,1,homomer,86,86
1286,1af8.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1af8.a.pkl,1,homomer,86,86
1287,1hxv.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1hxv.a.pkl,1,homomer,85,85
1288,1grx.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1grx.a.pkl,1,homomer,85,85
1289,1a1i.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1a1i.a.pkl,1,homomer,85,85
1290,1e91.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1e91.a.pkl,1,homomer,85,85
